"","itemid","model","scorepoints","p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","strands1","tminus2min","tminus2max","tminus1min","tminus1max","at0min","at0max","tplus1min","tplus1max","tplus2min","tplus2max"
"792",792,"3pl",1,0.742257802980021,3.60713365860283,0.170583935175091,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",5.50092437965553e-06,5.50092437965553e-06,6.7484940756555e-05,6.7484940756555e-05,0.000794653450660406,0.000794653450660406,0.00819962238920027,0.00819962238920027,0.0591099625204559,0.0591099625204559
"793",793,"3pl",1,0.594942298019305,2.45750690065324,0.141888105729595,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000681658166395137,0.000681658166395137,0.00440656001647728,0.00440656001647728,0.0230407807419612,0.0230407807419612,0.082162833218802,0.082162833218802,0.169832266434211,0.169832266434211
"794",794,"3pl",1,0.424571208423004,0.0255328193306923,0.137258731620386,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0431212454933766,0.0431212454933766,0.0763156621717013,0.0763156621717013,0.0985710807054997,0.0985710807054997,0.0932045202701689,0.0932045202701689,0.0679949302559658,0.0679949302559658
"795",795,"3pl",1,0.246796110412106,-0.817321235314012,0.098489235714078,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0321295686904598,0.0321295686904598,0.0358064498627873,0.0358064498627873,0.0360112504492623,0.0360112504492623,0.0329100597940743,0.0329100597940743,0.0276665118352334,0.0276665118352334
"796",796,"3pl",1,0.667640455067158,-2.87492302060127,0.119933919049799,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.214103670334402,0.214103670334402,0.106276510375473,0.106276510375473,0.0400664574972927,0.0400664574972927,0.0135898090447775,0.0135898090447775,0.00444550169307303,0.00444550169307303
"797",797,"3pl",1,0.329627656145021,0.608195574954152,0.125798607058823,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0271924641915333,0.0271924641915333,0.043048149687457,0.043048149687457,0.0566516149823821,0.0566516149823821,0.0615865392186679,0.0615865392186679,0.0559386493900093,0.0559386493900093
"798",798,"3pl",1,0.562718863366172,1.68418466113508,0.100637588044629,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00518386080398978,0.00518386080398978,0.023554828705294,0.023554828705294,0.0759161730472076,0.0759161730472076,0.155158865298957,0.155158865298957,0.187205422913183,0.187205422913183
"799",799,"3pl",1,0.494341448880732,2.71844316460192,0.129769537225366,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00143106713471946,0.00143106713471946,0.00626827892002189,0.00626827892002189,0.0226634169878109,0.0226634169878109,0.0612451429575255,0.0612451429575255,0.113512254889152,0.113512254889152
"800",800,"3pl",1,0.332814076682553,-3.43062433041632,0.0693287470377982,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.061597813292991,0.061597813292991,0.0471576850348453,0.0471576850348453,0.0323828599380125,0.0323828599380125,0.0206487103219646,0.0206487103219646,0.0125601630972923,0.0125601630972923
"801",801,"3pl",1,0.474360560532659,-1.91595026478171,0.145284215500578,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.120120826726228,0.120120826726228,0.113709205340334,0.113709205340334,0.0781158899867888,0.0781158899867888,0.0435243653846935,0.0435243653846935,0.0216097637272723,0.0216097637272723
"802",802,"3pl",1,0.386728985933587,3.58520028553903,0.0700624766293913,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00258821458138971,0.00258821458138971,0.00738191253535268,0.00738191253535268,0.0182562227435384,0.0182562227435384,0.0379581902906525,0.0379581902906525,0.0646348343744408,0.0646348343744408
"803",803,"3pl",1,0.733707395615056,-3.79885339736938,0.170735817123204,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.109862415415218,0.109862415415218,0.0368284159950518,0.0368284159950518,0.0110813312015496,0.0110813312015496,0.00322660633797961,0.00322660633797961,0.000930542950801518,0.000930542950801518
"804",804,"3pl",1,0.870016653090715,-3.26148444972932,0.14691900331527,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.211781444332764,0.211781444332764,0.0610893952942696,0.0610893952942696,0.014740660130926,0.014740660130926,0.00340362566169109,0.00340362566169109,0.000777901880961802,0.000777901880961802
"805",805,"3pl",1,0.0136666125617921,-0.157895427197218,0.143888581218198,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000100398004985073,0.000100398004985073,0.000100736445295717,0.000100736445295717,0.000101042667636944,0.000101042667636944,0.000101316474056553,0.000101316474056553,0.000101557705242595,0.000101557705242595
"806",806,"3pl",1,0.345140333520249,3.67124320939183,0.080984976887703,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00324818206483622,0.00324818206483622,0.00798736545402332,0.00798736545402332,0.017354867013004,0.017354867013004,0.0325465906684003,0.0325465906684003,0.051616211884386,0.051616211884386
"807",807,"3pl",1,0.688218439929187,1.43894507177174,0.192339070839807,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00162458875020398,0.00162458875020398,0.0131364750490922,0.0131364750490922,0.0717411028094323,0.0717411028094323,0.195950442954875,0.195950442954875,0.226074985287013,0.226074985287013
"808",808,"3pl",1,0.380752679193392,-0.897994257509708,0.132815271336585,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0630908545981809,0.0630908545981809,0.0794587079639863,0.0794587079639863,0.0777937766857311,0.0777937766857311,0.0612598238903303,0.0612598238903303,0.0410259349755712,0.0410259349755712
"809",809,"3pl",1,0.808590149972588,-1.77434704639018,0.163983700564131,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.315107033871335,0.315107033871335,0.285104823978672,0.285104823978672,0.114945004225511,0.114945004225511,0.0332509588230054,0.0332509588230054,0.00871199693807868,0.00871199693807868
"810",810,"3pl",1,0.611815238837153,1.77346872724593,0.0840876444708556,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00357836309561151,0.00357836309561151,0.0198237304702993,0.0198237304702993,0.0762424614330781,0.0762424614330781,0.178104019895594,0.178104019895594,0.229078305225188,0.229078305225188
"811",811,"3pl",1,0.645604602992535,-3.50097175687551,0.197891462780535,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.126015836514499,0.126015836514499,0.0541247512570263,0.0541247512570263,0.0197723798089269,0.0197723798089269,0.00680561925805191,0.00680561925805191,0.00229481661580068,0.00229481661580068
"812",812,"3pl",1,0.998215979896486,-3.26624939404428,0.00527943801134825,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.267769036200954,0.267769036200954,0.0586737882511223,0.0586737882511223,0.0111294198196211,0.0111294198196211,0.00205242832132315,0.00205242832132315,0.000376525759551203,0.000376525759551203
"813",813,"3pl",1,0.254074105061591,3.19197487458587,0.173956130072474,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0050690939841452,0.0050690939841452,0.00902149318784581,0.00902149318784581,0.0146516783286865,0.0146516783286865,0.0214287600072946,0.0214287600072946,0.0279471146168209,0.0279471146168209
"814",814,"3pl",1,0.43714074534364,-0.536911884322762,0.196671857731417,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0528328479538544,0.0528328479538544,0.0843005902749447,0.0843005902749447,0.0941822001854005,0.0941822001854005,0.0765583308595269,0.0765583308595269,0.0492887917335269,0.0492887917335269
"815",815,"3pl",1,0.0404845322482288,-3.81517406739295,0.15329065201804,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000879732984816317,0.000879732984816317,0.000881922860523175,0.000881922860523175,0.000881630727566,0.000881630727566,0.000878896822964242,0.000878896822964242,0.000873785159041342,0.000873785159041342
"816",816,"3pl",1,0.245865203207359,1.82993024587631,0.0368883061688393,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0198701555895899,0.0198701555895899,0.0269615370384344,0.0269615370384344,0.0337874995894097,0.0337874995894097,0.0387986949390681,0.0387986949390681,0.040615295422199,0.040615295422199
"817",817,"3pl",1,0.620235231472179,-3.79908321797848,0.0237116785719991,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.122686206163712,0.122686206163712,0.0511730184565581,0.0511730184565581,0.0190567882939345,0.0190567882939345,0.00679882064737398,0.00679882064737398,0.00238853529841952,0.00238853529841952
"818",818,"3pl",1,0.771325926762074,2.44444104284048,0.168621332896873,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",7.18178508820102e-05,7.18178508820102e-05,0.0009301174323908,0.0009301174323908,0.0103771561906425,0.0103771561906425,0.0766277543917247,0.0766277543917247,0.25242770150702,0.25242770150702
"819",819,"3pl",1,0.0635569475125521,2.9920850340277,0.058988562040031,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00232111143392436,0.00232111143392436,0.00240418529031346,0.00240418529031346,0.00247419046107443,0.00247419046107443,0.00252974090541371,0.00252974090541371,0.00256975677962763,0.00256975677962763
"820",820,"3pl",1,0.783845815109089,-1.64494786597788,0.180900970427319,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.266593518822845,0.266593518822845,0.282321334169754,0.282321334169754,0.128848593054475,0.128848593054475,0.0402248150635877,0.0402248150635877,0.0111167423877279,0.0111167423877279
"821",821,"3pl",1,0.843630044953898,3.48183409497142,0.114462155429646,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",2.3507406212974e-06,2.3507406212974e-06,4.08518295731154e-05,4.08518295731154e-05,0.000681617139162515,0.000681617139162515,0.0097569541903695,0.0097569541903695,0.0886190956279587,0.0886190956279587
"822",822,"3pl",1,0.903189866105095,-2.74114342033863,0.156400986900553,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.348082553504346,0.348082553504346,0.118828400042337,0.118828400042337,0.0286353948563949,0.0286353948563949,0.00632278222297767,0.00632278222297767,0.00136908556778357,0.00136908556778357
"823",823,"3pl",1,0.673870678059757,-1.35374867171049,0.103111689165235,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.211607855083953,0.211607855083953,0.264326597163374,0.264326597163374,0.166273064785512,0.166273064785512,0.0691912981701315,0.0691912981701315,0.0241457466998176,0.0241457466998176
"824",824,"3pl",1,0.101934145903215,0.633451987057924,0.170744916656986,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00465715134298734,0.00465715134298734,0.00497495115691821,0.00497495115691821,0.0052132476056462,0.0052132476056462,0.0053601973715313,0.0053601973715313,0.00540995650475744,0.00540995650475744
"825",825,"3pl",1,0.468828781042248,1.84818224795163,0.0738147437572479,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00967323835652832,0.00967323835652832,0.0291227000213011,0.0291227000213011,0.0675147239100984,0.0675147239100984,0.114818800092993,0.114818800092993,0.137550422406072,0.137550422406072
"826",826,"3pl",1,0.945052300579846,-2.85826162807643,0.147840594640002,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.340802559996527,0.340802559996527,0.099936379827798,0.099936379827798,0.0218082799636689,0.0218082799636689,0.00445042273296807,0.00445042273296807,0.000895740565012392,0.000895740565012392
"827",827,"3pl",1,0.429404376307502,-0.316872099414468,0.112754475139081,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0597809316227794,0.0597809316227794,0.0937415085980385,0.0937415085980385,0.107054039677595,0.107054039677595,0.0906963399181983,0.0906963399181983,0.0608577439052265,0.0608577439052265
"828",828,"3pl",1,0.114261850016192,-3.23234972730279,0.178744793962687,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00669488311425777,0.00669488311425777,0.00662603703336067,0.00662603703336067,0.0064184279111258,0.0064184279111258,0.00609355809653105,0.00609355809653105,0.00567883792956613,0.00567883792956613
"829",829,"3pl",1,0.546537089394405,-1.30426436290145,0.118188373278826,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.140123203570943,0.140123203570943,0.17129444960603,0.17129444960603,0.129985373220309,0.129985373220309,0.0706641596539658,0.0706641596539658,0.0320941454494144,0.0320941454494144
"830",830,"3pl",1,0.932619972154498,1.45997182838619,0.131244670925662,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000274959239601488,0.000274959239601488,0.00567271285884193,0.00567271285884193,0.0767419197442415,0.0767419197442415,0.376792693375791,0.376792693375791,0.432823817956852,0.432823817956852
"831",831,"3pl",1,0.117504385532811,-2.62543443776667,0.0283194054849446,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00942008577473567,0.00942008577473567,0.00925281191600035,0.00925281191600035,0.00890683677731669,0.00890683677731669,0.00841021133584089,0.00841021133584089,0.00779911107224508,0.00779911107224508
"832",832,"3pl",1,0.928845859132707,-1.82118167355657,0.133617961592972,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.449730419454343,0.449730419454343,0.351410011456178,0.351410011456178,0.108315678292404,0.108315678292404,0.0244967480554887,0.0244967480554887,0.00515032283225345,0.00515032283225345
"833",833,"3pl",1,0.970175321446732,0.596723148599267,0.00252778506837785,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0308020978844614,0.0308020978844614,0.163879647489462,0.163879647489462,0.533748011091528,0.533748011091528,0.607719586681068,0.607719586681068,0.222021120510137,0.222021120510137
"834",834,"3pl",1,0.19610493327491,-0.788198677822948,0.0961810162290931,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0210788707330195,0.0210788707330195,0.022734941989961,0.022734941989961,0.0229844873589955,0.0229844873589955,0.0218496561412729,0.0218496561412729,0.019638038607281,0.019638038607281
"835",835,"3pl",1,0.562869866145775,-1.49795555509627,0.146532693970948,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.149171657543053,0.149171657543053,0.169277397824579,0.169277397824579,0.117404467333102,0.117404467333102,0.0592800143501299,0.0592800143501299,0.0255267441011427,0.0255267441011427
"836",836,"3pl",1,0.261852689087391,0.497382242232561,0.060761760501191,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0292635563083288,0.0292635563083288,0.037306443318942,0.037306443318942,0.0427244181234028,0.0427244181234028,0.0438229989323855,0.0438229989323855,0.0404313058671983,0.0404313058671983
"837",837,"3pl",1,0.947590420953929,0.972140327095985,0.0638010678812861,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00229888998099011,0.00229888998099011,0.036919267087065,0.036919267087065,0.265991906663408,0.265991906663408,0.572153880702675,0.572153880702675,0.323124258947599,0.323124258947599
"838",838,"3pl",1,0.977557737613097,-0.27981624007225,0.144736186182126,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0343798828912339,0.0343798828912339,0.284581972535027,0.284581972535027,0.513054771143528,0.513054771143528,0.220976298835242,0.220976298835242,0.0509348632332875,0.0509348632332875
"839",839,"3pl",1,0.209227645536885,1.37737308628857,0.0984370195306838,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0152771851276152,0.0152771851276152,0.019497957743581,0.019497957743581,0.0231505752610453,0.0231505752610453,0.025514497756589,0.025514497756589,0.0261086181288871,0.0261086181288871
"840",840,"3pl",1,0.485448382329196,0.0102546028792858,0.137660448579118,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0457809635769248,0.0457809635769248,0.094162333985657,0.094162333985657,0.128924499782381,0.128924499782381,0.117666002726953,0.117666002726953,0.0777318020604629,0.0777318020604629
"841",841,"3pl",1,0.110377105884254,1.38603106699884,0.0449399654287845,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00701701651494234,0.00701701651494234,0.0074735838153127,0.0074735838153127,0.00781086605244091,0.00781086605244091,0.0080087505472506,0.0080087505472506,0.0080562362443291,0.0080562362443291
"842",842,"3pl",1,0.527915500337258,-3.23216009326279,0.0109688437078148,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.14828495845352,0.14828495845352,0.083306036129547,0.083306036129547,0.0393292499110205,0.0393292499110205,0.0170745883519954,0.0170745883519954,0.00714506255976802,0.00714506255976802
"843",843,"3pl",1,0.854998987866566,-2.09822478890419,0.127250436739996,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.413046775374206,0.413046775374206,0.251843893736067,0.251843893736067,0.0791428745033229,0.0791428745033229,0.0199434119477381,0.0199434119477381,0.00474614784150786,0.00474614784150786
"844",844,"3pl",1,0.57376729301177,-1.3686400372535,0.179638274526224,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.133380124605115,0.133380124605115,0.167900388357485,0.167900388357485,0.122919683641781,0.122919683641781,0.0629714920866272,0.0629714920866272,0.0269504000483548,0.0269504000483548
"845",845,"3pl",1,0.115786323556677,-0.891560222953558,0.146221389481798,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00691462996144003,0.00691462996144003,0.00719425871521018,0.00719425871521018,0.00730970345520409,0.00730970345520409,0.00725834639968747,0.00725834639968747,0.00705110970191924,0.00705110970191924
"846",846,"3pl",1,0.821908869547769,-0.546731317415833,0.0289639024529606,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.159292117800475,0.159292117800475,0.407199468944815,0.407199468944815,0.405529949423617,0.405529949423617,0.175006568970419,0.175006568970419,0.0510070646116434,0.0510070646116434
"847",847,"3pl",1,0.689036566531286,-0.0470726359635592,0.186193809984252,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0329614737058222,0.0329614737058222,0.132302867602011,0.132302867602011,0.237153884289745,0.237153884289745,0.185668058578671,0.185668058578671,0.0838793785726211,0.0838793785726211
"848",848,"3pl",1,0.331344990525395,1.62050590105355,0.0508435238618404,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0220600327081933,0.0220600327081933,0.0373012516221527,0.0373012516221527,0.0546325867618307,0.0546325867618307,0.0681236153087454,0.0681236153087454,0.0715005940851594,0.0715005940851594
"849",849,"3pl",1,0.537558974232525,2.84839060902596,0.1113978208974,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000833182872972586,0.000833182872972586,0.00437365690921037,0.00437365690921037,0.0190214940015698,0.0190214940015698,0.0609086859233742,0.0609086859233742,0.129011838584205,0.129011838584205
"850",850,"3pl",1,0.148893148405477,-3.3658858332783,0.128872547671199,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.012412223224093,0.012412223224093,0.0119285830689517,0.0119285830689517,0.0110890262993188,0.0110890262993188,0.0100039138279162,0.0100039138279162,0.00878933411453624,0.00878933411453624
"851",851,"3pl",1,0.218926295172423,-3.0216054469347,0.0662113192025572,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0298436405061682,0.0298436405061682,0.0273069705241888,0.0273069705241888,0.0234321899080568,0.0234321899080568,0.0190486398326071,0.0190486398326071,0.0148264857136854,0.0148264857136854
"852",852,"3pl",1,0.785767460940406,0.47796324826777,0.159640190424398,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00948659670324819,0.00948659670324819,0.0746845517008867,0.0746845517008867,0.260409326108215,0.260409326108215,0.308257071932202,0.308257071932202,0.150355149018808,0.150355149018808
"853",853,"3pl",1,0.593814332969487,1.27780414186418,0.0171390222385526,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.023200576233327,0.023200576233327,0.0708817823058006,0.0708817823058006,0.159601016682736,0.159601016682736,0.240091878637557,0.240091878637557,0.218063210352611,0.218063210352611
"854",854,"3pl",1,0.966154167661443,2.4003339689225,0.0273986139334738,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",4.91561444004665e-05,4.91561444004665e-05,0.00117808387204159,0.00117808387204159,0.0203059533883661,0.0203059533883661,0.170662100308797,0.170662100308797,0.560230730133483,0.560230730133483
"855",855,"3pl",1,0.0905054672621191,2.6343045104295,0.138914794800803,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00350589927763591,0.00350589927763591,0.00379533580893424,0.00379533580893424,0.0040488234851016,0.0040488234851016,0.00425607590279016,0.00425607590279016,0.00440871469230969,0.00440871469230969
"856",856,"3pl",1,0.207017123000696,3.56262311898172,0.186052372679114,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00471551514500167,0.00471551514500167,0.00728469206951905,0.00728469206951905,0.0105421796550781,0.0105421796550781,0.0141932246464664,0.0141932246464664,0.0176862755386232,0.0176862755386232
"857",857,"3pl",1,0.566498916829005,-0.405029704794288,0.0502301149070263,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.104090036077662,0.104090036077662,0.186476250354356,0.186476250354356,0.205076278854028,0.205076278854028,0.141906638936858,0.141906638936858,0.0716394614485365,0.0716394614485365
"858",858,"3pl",1,0.401533661177382,2.93980743922293,0.124181215977296,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00283509009738579,0.00283509009738579,0.0085940732736425,0.0085940732736425,0.0221581603331773,0.0221581603331773,0.0461782164710517,0.0461782164710517,0.0746083660374268,0.0746083660374268
"859",859,"3pl",1,0.357439361047,1.92641165852547,0.192610270762816,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00743580004185264,0.00743580004185264,0.0172222721584033,0.0172222721584033,0.033233359167056,0.033233359167056,0.0515048069433448,0.0515048069433448,0.062905461636492,0.062905461636492
"860",860,"3pl",1,0.970547299366444,3.21931694820523,0.117804777342826,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",6.73972574760299e-07,6.73972574760299e-07,1.81250819738688e-05,1.81250819738688e-05,0.000471628880962434,0.000471628880962434,0.0104979813258891,0.0104979813258891,0.1328659124683,0.1328659124683
"861",861,"3pl",1,0.914550430141389,-1.97963668964803,0.152250070171431,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.442612262365817,0.442612262365817,0.291481622013907,0.291481622013907,0.085655676463979,0.085655676463979,0.0195270978334512,0.0195270978334512,0.00419332524195262,0.00419332524195262
"862",862,"3pl",1,0.281577963614836,0.187447547912598,0.188176203425974,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0232854770336256,0.0232854770336256,0.0322333254671076,0.0322333254671076,0.0384886672543664,0.0384886672543664,0.0397230107734596,0.0397230107734596,0.0359066198665972,0.0359066198665972
"863",863,"3pl",1,0.152176677947864,0.226465852931142,0.178796574659646,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00960542641311146,0.00960542641311146,0.0107581087504056,0.0107581087504056,0.0115402931969134,0.0115402931969134,0.0118664137373987,0.0118664137373987,0.0117173503768532,0.0117173503768532
"864",864,"3pl",1,0.149487493792549,2.91627578809857,0.164265064941719,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00594175623737505,0.00594175623737505,0.00736296896104242,0.00736296896104242,0.00877371337227336,0.00877371337227336,0.0100399284367906,0.0100399284367906,0.0110259217485643,0.0110259217485643
"865",865,"3pl",1,0.792345834430307,-3.0305858515203,0.0982392473611981,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.255227656326975,0.255227656326975,0.0930217588925419,0.0930217588925419,0.0266506126298367,0.0266506126298367,0.00711179970296123,0.00711179970296123,0.0018618314250746,0.0018618314250746
"866",866,"3pl",1,0.228148423833773,0.05574612878263,0.116941684205085,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0225825599522992,0.0225825599522992,0.0270852602818683,0.0270852602818683,0.0296611676140871,0.0296611676140871,0.0297113437136652,0.0297113437136652,0.0273951713532343,0.0273951713532343
"867",867,"3pl",1,0.74595250049606,2.82250473834574,0.103632279904559,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",6.61260406471916e-05,6.61260406471916e-05,0.000784193615964875,0.000784193615964875,0.00807183554606424,0.00807183554606424,0.0578401566276152,0.0578401566276152,0.21461411059746,0.21461411059746
"868",868,"3pl",1,0.14022050681524,-0.768201772123575,0.0484093370847404,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0124240182913672,0.0124240182913672,0.0128502340533381,0.0128502340533381,0.012885849393751,0.012885849393751,0.012536741931574,0.012536741931574,0.0118504489516951,0.0118504489516951
"869",869,"3pl",1,0.51299939211458,-3.79062882997096,0.10244402224198,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0957932164178842,0.0957932164178842,0.050157564200396,0.050157564200396,0.0232055370032989,0.0232055370032989,0.0101357663835539,0.0101357663835539,0.00431688988842237,0.00431688988842237
"870",870,"3pl",1,0.774433266371489,0.523241152986884,0.126871776487678,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0112638970625375,0.0112638970625375,0.0814606955052469,0.0814606955052469,0.268853857405668,0.268853857405668,0.321612223994116,0.321612223994116,0.162780532541217,0.162780532541217
"871",871,"3pl",1,0.550485965330154,-1.43585533462465,0.183311749668792,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.127331389701285,0.127331389701285,0.152928394936037,0.152928394936037,0.112007848483987,0.112007848483987,0.0591235500982887,0.0591235500982887,0.0263429229000717,0.0263429229000717
"872",872,"3pl",1,0.460427643032745,-1.33708253875375,0.190104355290532,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0879633440030713,0.0879633440030713,0.106380471893039,0.106380471893039,0.0894674909367185,0.0894674909367185,0.0573892861139811,0.0573892861139811,0.0311697389970362,0.0311697389970362
"873",873,"3pl",1,0.653344677761197,1.99063485860825,0.157286508521065,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000847976882651023,0.000847976882651023,0.00652380089039656,0.00652380089039656,0.0380007792854561,0.0380007792854561,0.1322516858121,0.1322516858121,0.224885308580986,0.224885308580986
"874",874,"3pl",1,0.480914249783382,0.160362645983696,0.180795425269753,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0331855535322544,0.0331855535322544,0.0751145744150864,0.0751145744150864,0.113007991091162,0.113007991091162,0.111776748290193,0.111776748290193,0.0783113531205677,0.0783113531205677
"875",875,"3pl",1,0.365166183095425,-0.766901731491089,0.1982885254547,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0469344936117546,0.0469344936117546,0.0625110362756087,0.0625110362756087,0.0650142273133105,0.0650142273133105,0.0543794293677574,0.0543794293677574,0.0384909094032203,0.0384909094032203
"876",876,"3pl",1,0.531824103090912,0.416430074721575,0.0421819210518152,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0517644128673841,0.0517644128673841,0.11566668347208,0.11566668347208,0.17801257437966,0.17801257437966,0.178279431898823,0.178279431898823,0.120644289926612,0.120644289926612
"877",877,"3pl",1,0.41996643319726,-2.17928779684007,0.0684233091771603,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.111511369024199,0.111511369024199,0.0970674667564993,0.0970674667564993,0.0673468581260219,0.0673468581260219,0.0400221639690873,0.0400221639690873,0.0216936343925579,0.0216936343925579
"878",878,"3pl",1,0.0356988904532045,-2.37355130724609,0.129362923186272,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000711560157449518,0.000711560157449518,0.000715144286456488,0.000715144286456488,0.000717175460596063,0.000717175460596063,0.000717656715911746,0.000717656715911746,0.000716603220063409,0.000716603220063409
"879",879,"3pl",1,0.756757180206478,1.75921144708991,0.0936155365779996,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00091603858487268,0.00091603858487268,0.00956522409661037,0.00956522409661037,0.0673784338022264,0.0673784338022264,0.238743032112277,0.238743032112277,0.342641131472283,0.342641131472283
"880",880,"3pl",1,0.60396517184563,2.27585216984153,0.0107725787442178,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00674993028939879,0.00674993028939879,0.0257193858601142,0.0257193858601142,0.075399644132388,0.075399644132388,0.167808416390142,0.167808416390142,0.25194797594539,0.25194797594539
"881",881,"3pl",1,0.0891309306025505,-3.40297142602503,0.172398488363251,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00412238800183471,0.00412238800183471,0.00410455506051593,0.00410455506051593,0.0040328337342283,0.0040328337342283,0.0039124184807925,0.0039124184807925,0.00375032089235888,0.00375032089235888
